t,value
1621427917,1066859
1621427947,1066859
1621427977,1066859
1621428007,1066859
1621428037,1066859
1621428067,1066859
1621428097,1066859
1621428127,1066859
1621428157,1066859
1621428187,1066859
1621428217,1066859
1621428247,1066859
1621428277,1066859
1621428307,1066859
1621428337,1066859
1621428367,1066859
1621428397,1066859
1621428427,1066859
1621428457,1066859
1621428487,1066859
1621428517,1066859
1621428547,1066859
1621428577,1066859
1621428607,1066859
1621428637,1066859
1621428667,1066859
1621428697,1066859
1621428727,1066859
1621428757,1066859
1621428787,1066859
1621428817,1066859
1621428847,1066859
1621428877,1066859
1621428907,1066859
1621428937,1066859
1621428967,1066859
1621428997,1066859
1621429027,1066859
1621429057,1066859
1621429087,1066859
1621429117,1066859
1621429147,1066859
1621429177,1066859
1621429207,1066859
1621429237,1066859
1621429267,1066859
1621429297,1066859
1621429327,1066859
1621429357,1066859
1621429387,1066859
1621429417,1066859
1621429447,1066859
1621429477,1066859
1621429507,1066859
1621429537,1066859
1621429567,1066859
1621429597,1066859
1621429627,1066859
1621429657,1066859
1621429687,1066859
1621429717,1066859
1621429747,1066859
1621429777,1066859
1621429807,1066859
1621429837,1066859
1621429867,1066859
1621429897,1066859
1621429927,1066859
1621429957,1066859
1621429987,1066859
1621430017,1066859
1621430047,1066859
1621430077,1066859
1621430107,1066859
1621430137,1066859
1621430167,1066859
1621430197,1066859
1621430227,1066859
1621430257,1066859
1621430287,1066859
1621430317,1066859
1621430347,1066859
1621430377,1066859
1621430407,1066859
1621430437,1066859
1621430467,1066859
1621430497,1066859
1621430527,1066859
1621430557,1066859
1621430587,1066859
1621430617,1066859
1621430647,1066859
1621430677,1066859
1621430707,1066859
1621430737,1066859
1621430767,1066859
1621430797,1066859
1621430827,1066859
1621430857,1066859
1621430887,1066859
1621430917,1066859
1621430947,1066859
1621430977,1066859
1621431007,1066859
1621431037,1066859
1621431067,1066859
1621431097,1066859
1621431127,1066859
1621431157,1066859
1621431187,1066859
1621431217,1066859
1621431247,1066859
1621431277,1066859
1621431307,1066859
1621431337,1066859
1621431367,1066859
1621431397,1066859
1621431427,1066859
1621431457,1066859
1621431487,1066859
1621431517,1066859
1621431547,1066859
1621431577,1066859
1621431607,1066859
1621431637,1066859
1621431667,1066859
1621431697,1066859
1621431727,1066859
1621431757,1066859
1621431787,1066859
1621431817,1066859
1621431847,1066859
1621431877,1066859
1621431907,1066859
1621431937,1066859
1621431967,1066859
1621431997,1066859
1621432027,1066859
1621432057,1066859
1621432087,1066859
1621432117,1066859
1621432147,1066859
1621432177,1066859
1621432207,1066859
1621432237,1066859
1621432267,1066859
1621432297,1066859
1621432327,1066859
1621432357,1066859
1621432387,1066859
1621432417,1066859
1621432447,1066859
1621432477,1066859
1621432507,1066859
1621432537,1066859
1621432567,1066859
1621432597,1066859
1621432627,1066859
1621432657,1066859
1621432687,1066859
