t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621427917,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427947,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427977,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428007,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428037,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428067,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428097,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428127,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428157,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428187,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428217,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428247,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428277,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428307,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428337,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428367,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428397,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428427,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428457,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428487,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428517,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428547,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428577,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428607,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428637,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428667,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428697,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428727,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428757,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428787,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428817,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428847,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428877,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428907,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428937,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428967,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428997,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429027,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429057,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429087,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429117,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429147,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429177,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429207,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429237,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429267,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429297,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429327,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429357,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429387,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429417,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429447,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429477,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429507,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429537,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429567,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429597,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429627,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429657,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429687,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429717,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429747,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429777,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429807,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429837,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429867,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429897,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429927,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429957,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429987,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430017,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430047,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430077,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430107,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430137,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430167,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430197,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430227,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430257,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430287,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430317,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430347,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430377,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430407,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430437,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430467,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430497,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430527,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430557,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430587,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430617,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430647,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430677,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430707,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430737,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430767,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430797,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430827,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430857,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430887,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430917,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430947,0,0,000000,0,000000,0,000000,0,000000,events/second
1621430977,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431007,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431037,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431067,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431097,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431127,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431157,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431187,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431217,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431247,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431277,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431307,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431337,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431367,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431397,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431427,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431457,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431487,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431517,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431547,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431577,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431607,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431637,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431667,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431697,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431727,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431757,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431787,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431817,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431847,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431877,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431907,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431937,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431967,0,0,000000,0,000000,0,000000,0,000000,events/second
1621431997,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432027,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432057,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432087,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432117,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432147,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432177,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432207,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432237,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432267,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432297,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432327,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432357,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432387,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432417,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432447,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432477,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432507,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432537,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432567,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432597,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432627,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432657,0,0,000000,0,000000,0,000000,0,000000,events/second
1621432687,0,0,000000,0,000000,0,000000,0,000000,events/second
