t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621426425,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426455,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426485,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426515,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426545,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426575,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426605,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426635,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426665,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426695,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426725,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426755,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426785,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426815,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426845,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426875,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427187,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427217,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427247,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427277,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427307,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427337,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427367,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427397,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427427,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427457,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427487,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427517,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427547,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427577,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427607,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427637,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427667,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427697,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427727,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427757,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427787,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427817,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427847,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427877,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427907,727,0,966258,0,000000,0,000000,0,000000,events/second
1621427937,727,0,929216,0,000000,0,000000,0,000000,events/second
1621427967,727,0,894885,0,000000,0,000000,0,000000,events/second
1621427997,727,0,863041,0,000000,0,000000,0,000000,events/second
1621428027,727,0,833361,0,000000,0,000000,0,000000,events/second
1621428057,727,0,805658,0,000000,0,000000,0,000000,events/second
1621428087,727,0,779729,0,000000,0,000000,0,000000,events/second
1621428117,727,0,755413,0,000000,0,000000,0,000000,events/second
1621428147,727,0,732585,0,000000,0,000000,0,000000,events/second
1621428177,727,0,711083,0,000000,0,000000,0,000000,events/second
1621428207,727,0,690808,0,000000,0,000000,0,000000,events/second
1621428237,727,0,671664,0,000000,0,000000,0,000000,events/second
1621428267,727,0,653547,0,000000,0,000000,0,000000,events/second
1621428297,727,0,636399,0,000000,0,000000,0,000000,events/second
1621428327,727,0,620111,0,000000,0,000000,0,000000,events/second
1621428357,727,0,604643,0,000000,0,000000,0,000000,events/second
1621428387,727,0,589909,0,000000,0,000000,0,000000,events/second
1621428417,727,0,575891,0,000000,0,000000,0,000000,events/second
1621428447,727,0,562523,0,000000,0,000000,0,000000,events/second
1621428477,727,0,549772,0,000000,0,000000,0,000000,events/second
1621428507,727,0,537567,0,000000,0,000000,0,000000,events/second
1621428537,727,0,525906,0,000000,0,000000,0,000000,events/second
1621428567,727,0,514733,0,000000,0,000000,0,000000,events/second
1621428597,727,0,504029,0,000000,0,000000,0,000000,events/second
1621428627,727,0,493759,0,000000,0,000000,0,000000,events/second
1621428657,727,0,483904,0,000000,0,000000,0,000000,events/second
1621428687,727,0,474431,0,000000,0,000000,0,000000,events/second
1621428717,727,0,465320,0,000000,0,000000,0,000000,events/second
1621428747,727,0,456550,0,000000,0,000000,0,000000,events/second
1621428777,727,0,448111,0,000000,0,000000,0,000000,events/second
1621428807,727,0,439976,0,000000,0,000000,0,000000,events/second
1621428837,727,0,432129,0,000000,0,000000,0,000000,events/second
1621428867,727,0,424559,0,000000,0,000000,0,000000,events/second
1621428897,727,0,417246,0,000000,0,000000,0,000000,events/second
1621428927,727,0,410187,0,000000,0,000000,0,000000,events/second
1621428957,727,0,403359,0,000000,0,000000,0,000000,events/second
1621428987,727,0,396755,0,000000,0,000000,0,000000,events/second
1621429017,727,0,390363,0,000000,0,000000,0,000000,events/second
1621429047,727,0,384175,0,000000,0,000000,0,000000,events/second
1621429077,727,0,378180,0,000000,0,000000,0,000000,events/second
1621429107,727,0,372366,0,000000,0,000000,0,000000,events/second
