t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621426425,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426455,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426485,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426515,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426545,8,0,053342,0,000000,0,000000,0,000000,events/second
1621426575,8,0,044447,0,000000,0,000000,0,000000,events/second
1621426605,14,0,066671,0,000000,0,000000,0,000000,events/second
1621426635,19,0,079172,0,000000,0,000000,0,000000,events/second
1621426665,27,0,100005,0,000000,0,000000,0,000000,events/second
1621426695,35,0,116679,0,000000,0,000000,0,000000,events/second
1621426725,46,0,139408,0,000000,0,000000,0,000000,events/second
1621426755,46,0,127784,0,000000,0,000000,0,000000,events/second
1621426785,51,0,130775,0,000000,0,000000,0,000000,events/second
1621426815,59,0,140482,0,000000,0,000000,0,000000,events/second
1621426845,62,0,137782,0,000000,0,000000,0,000000,events/second
1621426875,67,0,139593,0,000000,0,000000,0,000000,events/second
1621427187,14,0,465421,0,000000,0,000000,0,000000,events/second
1621427217,20,0,333302,0,000000,0,000000,0,000000,events/second
1621427247,20,0,222270,0,000000,0,000000,0,000000,events/second
1621427277,134,1,116820,0,000000,0,000000,0,000000,events/second
1621427307,195,1,299984,0,000000,0,000000,0,000000,events/second
1621427337,239,1,327768,0,000000,0,000000,0,000000,events/second
1621427367,256,1,219107,0,000000,0,000000,0,000000,events/second
1621427397,300,1,250050,0,000000,0,000000,0,000000,events/second
1621427427,327,1,211102,0,000000,0,000000,0,000000,events/second
1621427457,366,1,220032,0,000000,0,000000,0,000000,events/second
1621427487,388,1,175780,0,000000,0,000000,0,000000,events/second
1621427517,388,1,077825,0,000000,0,000000,0,000000,events/second
1621427547,388,0,994901,0,000000,0,000000,0,000000,events/second
1621427577,388,0,923834,0,000000,0,000000,0,000000,events/second
1621427607,388,0,862218,0,000000,0,000000,0,000000,events/second
1621427637,388,0,808332,0,000000,0,000000,0,000000,events/second
1621427667,388,0,760812,0,000000,0,000000,0,000000,events/second
1621427697,388,0,718543,0,000000,0,000000,0,000000,events/second
1621427727,388,0,680700,0,000000,0,000000,0,000000,events/second
1621427757,388,0,646663,0,000000,0,000000,0,000000,events/second
1621427787,388,0,615889,0,000000,0,000000,0,000000,events/second
1621427817,388,0,587878,0,000000,0,000000,0,000000,events/second
1621427847,388,0,562334,0,000000,0,000000,0,000000,events/second
1621427877,388,0,538892,0,000000,0,000000,0,000000,events/second
1621427907,388,0,517335,0,000000,0,000000,0,000000,events/second
1621427937,388,0,497441,0,000000,0,000000,0,000000,events/second
1621427967,388,0,479006,0,000000,0,000000,0,000000,events/second
1621427997,388,0,461913,0,000000,0,000000,0,000000,events/second
1621428027,388,0,445985,0,000000,0,000000,0,000000,events/second
1621428057,388,0,431119,0,000000,0,000000,0,000000,events/second
1621428087,388,0,417210,0,000000,0,000000,0,000000,events/second
1621428117,388,0,404168,0,000000,0,000000,0,000000,events/second
1621428147,388,0,391923,0,000000,0,000000,0,000000,events/second
1621428177,388,0,380394,0,000000,0,000000,0,000000,events/second
1621428207,388,0,369524,0,000000,0,000000,0,000000,events/second
1621428237,388,0,359260,0,000000,0,000000,0,000000,events/second
1621428267,388,0,349549,0,000000,0,000000,0,000000,events/second
1621428297,388,0,340357,0,000000,0,000000,0,000000,events/second
1621428327,388,0,331628,0,000000,0,000000,0,000000,events/second
1621428357,388,0,323339,0,000000,0,000000,0,000000,events/second
1621428387,388,0,315447,0,000000,0,000000,0,000000,events/second
1621428417,388,0,307936,0,000000,0,000000,0,000000,events/second
1621428447,390,0,302325,0,000000,0,000000,0,000000,events/second
1621428477,396,0,300004,0,000000,0,000000,0,000000,events/second
1621428507,396,0,293334,0,000000,0,000000,0,000000,events/second
1621428537,407,0,294930,0,000000,0,000000,0,000000,events/second
1621428567,407,0,288654,0,000000,0,000000,0,000000,events/second
1621428597,407,0,282641,0,000000,0,000000,0,000000,events/second
1621428627,412,0,280274,0,000000,0,000000,0,000000,events/second
1621428657,412,0,274670,0,000000,0,000000,0,000000,events/second
1621428687,412,0,269285,0,000000,0,000000,0,000000,events/second
1621428717,417,0,267311,0,000000,0,000000,0,000000,events/second
1621428747,417,0,262266,0,000000,0,000000,0,000000,events/second
1621428777,420,0,259262,0,000000,0,000000,0,000000,events/second
1621428807,420,0,254549,0,000000,0,000000,0,000000,events/second
1621428837,425,0,252979,0,000000,0,000000,0,000000,events/second
1621428867,425,0,248541,0,000000,0,000000,0,000000,events/second
1621428897,430,0,247128,0,000000,0,000000,0,000000,events/second
1621428927,430,0,242941,0,000000,0,000000,0,000000,events/second
1621428957,430,0,238892,0,000000,0,000000,0,000000,events/second
1621428987,435,0,237707,0,000000,0,000000,0,000000,events/second
1621429017,435,0,233873,0,000000,0,000000,0,000000,events/second
1621429047,435,0,230161,0,000000,0,000000,0,000000,events/second
1621429077,435,0,226565,0,000000,0,000000,0,000000,events/second
1621429107,435,0,223078,0,000000,0,000000,0,000000,events/second
