t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621426425,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426455,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426485,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426515,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426545,4,0,026671,0,000000,0,000000,0,000000,events/second
1621426575,4,0,022224,0,000000,0,000000,0,000000,events/second
1621426605,5,0,023811,0,000000,0,000000,0,000000,events/second
1621426635,5,0,020835,0,000000,0,000000,0,000000,events/second
1621426665,8,0,029631,0,000000,0,000000,0,000000,events/second
1621426695,11,0,036670,0,000000,0,000000,0,000000,events/second
1621426725,17,0,051520,0,000000,0,000000,0,000000,events/second
1621426755,17,0,047224,0,000000,0,000000,0,000000,events/second
1621426785,17,0,043592,0,000000,0,000000,0,000000,events/second
1621426815,20,0,047621,0,000000,0,000000,0,000000,events/second
1621426845,23,0,051112,0,000000,0,000000,0,000000,events/second
1621426875,23,0,047920,0,000000,0,000000,0,000000,events/second
1621427187,5,0,166222,0,000000,0,000000,0,000000,events/second
1621427217,6,0,099989,0,000000,0,000000,0,000000,events/second
1621427247,6,0,066680,0,000000,0,000000,0,000000,events/second
1621427277,29,0,241697,0,000000,0,000000,0,000000,events/second
1621427307,34,0,226662,0,000000,0,000000,0,000000,events/second
1621427337,38,0,211108,0,000000,0,000000,0,000000,events/second
1621427367,40,0,190484,0,000000,0,000000,0,000000,events/second
1621427397,44,0,183340,0,000000,0,000000,0,000000,events/second
1621427427,46,0,170368,0,000000,0,000000,0,000000,events/second
1621427457,50,0,166670,0,000000,0,000000,0,000000,events/second
1621427487,52,0,157578,0,000000,0,000000,0,000000,events/second
1621427517,52,0,144450,0,000000,0,000000,0,000000,events/second
1621427547,52,0,133337,0,000000,0,000000,0,000000,events/second
1621427577,52,0,123813,0,000000,0,000000,0,000000,events/second
1621427607,52,0,115555,0,000000,0,000000,0,000000,events/second
1621427637,52,0,108333,0,000000,0,000000,0,000000,events/second
1621427667,52,0,101964,0,000000,0,000000,0,000000,events/second
1621427697,52,0,096299,0,000000,0,000000,0,000000,events/second
1621427727,52,0,091228,0,000000,0,000000,0,000000,events/second
1621427757,52,0,086666,0,000000,0,000000,0,000000,events/second
1621427787,52,0,082542,0,000000,0,000000,0,000000,events/second
1621427817,52,0,078788,0,000000,0,000000,0,000000,events/second
1621427847,52,0,075364,0,000000,0,000000,0,000000,events/second
1621427877,52,0,072223,0,000000,0,000000,0,000000,events/second
1621427907,52,0,069333,0,000000,0,000000,0,000000,events/second
1621427937,52,0,066667,0,000000,0,000000,0,000000,events/second
1621427967,52,0,064197,0,000000,0,000000,0,000000,events/second
1621427997,52,0,061906,0,000000,0,000000,0,000000,events/second
1621428027,52,0,059771,0,000000,0,000000,0,000000,events/second
1621428057,52,0,057779,0,000000,0,000000,0,000000,events/second
1621428087,52,0,055915,0,000000,0,000000,0,000000,events/second
1621428117,52,0,054167,0,000000,0,000000,0,000000,events/second
1621428147,52,0,052526,0,000000,0,000000,0,000000,events/second
1621428177,52,0,050981,0,000000,0,000000,0,000000,events/second
1621428207,52,0,049524,0,000000,0,000000,0,000000,events/second
1621428237,52,0,048148,0,000000,0,000000,0,000000,events/second
1621428267,52,0,046847,0,000000,0,000000,0,000000,events/second
1621428297,52,0,045615,0,000000,0,000000,0,000000,events/second
1621428327,52,0,044445,0,000000,0,000000,0,000000,events/second
1621428357,52,0,043334,0,000000,0,000000,0,000000,events/second
1621428387,52,0,042276,0,000000,0,000000,0,000000,events/second
1621428417,52,0,041270,0,000000,0,000000,0,000000,events/second
1621428447,53,0,041085,0,000000,0,000000,0,000000,events/second
1621428477,54,0,040910,0,000000,0,000000,0,000000,events/second
1621428507,54,0,040000,0,000000,0,000000,0,000000,events/second
1621428537,55,0,039855,0,000000,0,000000,0,000000,events/second
1621428567,55,0,039007,0,000000,0,000000,0,000000,events/second
1621428597,55,0,038195,0,000000,0,000000,0,000000,events/second
1621428627,55,0,037415,0,000000,0,000000,0,000000,events/second
1621428657,55,0,036667,0,000000,0,000000,0,000000,events/second
1621428687,55,0,035948,0,000000,0,000000,0,000000,events/second
1621428717,55,0,035257,0,000000,0,000000,0,000000,events/second
1621428747,55,0,034591,0,000000,0,000000,0,000000,events/second
1621428777,55,0,033951,0,000000,0,000000,0,000000,events/second
1621428807,55,0,033334,0,000000,0,000000,0,000000,events/second
1621428837,55,0,032738,0,000000,0,000000,0,000000,events/second
1621428867,55,0,032164,0,000000,0,000000,0,000000,events/second
1621428897,55,0,031609,0,000000,0,000000,0,000000,events/second
1621428927,55,0,031074,0,000000,0,000000,0,000000,events/second
1621428957,55,0,030556,0,000000,0,000000,0,000000,events/second
1621428987,55,0,030055,0,000000,0,000000,0,000000,events/second
1621429017,55,0,029570,0,000000,0,000000,0,000000,events/second
1621429047,55,0,029101,0,000000,0,000000,0,000000,events/second
1621429077,55,0,028646,0,000000,0,000000,0,000000,events/second
1621429107,55,0,028205,0,000000,0,000000,0,000000,events/second
