t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621426425,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426455,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426485,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426515,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426545,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426575,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426605,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426635,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426665,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426695,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426725,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426755,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426785,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426815,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426845,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426875,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427187,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427217,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427247,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427277,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427307,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427337,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427367,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427397,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427427,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427457,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427487,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427517,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427547,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427577,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427607,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427637,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427667,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427697,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427727,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427757,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427787,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427817,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427847,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427877,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427907,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427937,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427967,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427997,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428027,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428057,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428087,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428117,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428147,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428177,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428207,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428237,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428267,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428297,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428327,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428357,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428387,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428417,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428447,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428477,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428507,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428537,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428567,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428597,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428627,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428657,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428687,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428717,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428747,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428777,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428807,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428837,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428867,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428897,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428927,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428957,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428987,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429017,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429047,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429077,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429107,0,0,000000,0,000000,0,000000,0,000000,events/second
