t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621426425,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426455,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426485,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426515,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426545,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426575,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426605,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426635,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426665,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426695,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426725,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426755,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426785,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426815,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426845,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426875,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427187,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427217,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427247,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427277,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427307,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427337,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427367,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427397,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427427,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427457,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427487,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427517,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427547,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427577,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427607,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427637,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427667,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427697,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427727,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427757,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427787,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427817,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427847,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427877,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427907,745,0,993264,0,000000,0,000000,0,000000,events/second
1621427937,745,0,955073,0,000000,0,000000,0,000000,events/second
1621427967,745,0,919681,0,000000,0,000000,0,000000,events/second
1621427997,745,0,886865,0,000000,0,000000,0,000000,events/second
1621428027,745,0,856284,0,000000,0,000000,0,000000,events/second
1621428057,745,0,827745,0,000000,0,000000,0,000000,events/second
1621428087,1410,1,516061,0,000000,0,000000,0,000000,events/second
1621428117,1410,1,468671,0,000000,0,000000,0,000000,events/second
1621428147,1410,1,424180,0,000000,0,000000,0,000000,events/second
1621428177,1410,1,382286,0,000000,0,000000,0,000000,events/second
1621428207,1410,1,342788,0,000000,0,000000,0,000000,events/second
1621428237,1410,1,305493,0,000000,0,000000,0,000000,events/second
1621428267,1410,1,270207,0,000000,0,000000,0,000000,events/second
1621428297,1410,1,236806,0,000000,0,000000,0,000000,events/second
1621428327,1410,1,205089,0,000000,0,000000,0,000000,events/second
1621428357,1410,1,174969,0,000000,0,000000,0,000000,events/second
1621428387,1410,1,146289,0,000000,0,000000,0,000000,events/second
1621428417,1410,1,118997,0,000000,0,000000,0,000000,events/second
1621428447,1410,1,092976,0,000000,0,000000,0,000000,events/second
1621428477,1410,1,068154,0,000000,0,000000,0,000000,events/second
1621428507,1410,1,044403,0,000000,0,000000,0,000000,events/second
1621428537,1410,1,021707,0,000000,0,000000,0,000000,events/second
1621428567,1410,0,999965,0,000000,0,000000,0,000000,events/second
1621428597,1410,0,979138,0,000000,0,000000,0,000000,events/second
1621428627,1410,0,959155,0,000000,0,000000,0,000000,events/second
1621428657,1410,0,939979,0,000000,0,000000,0,000000,events/second
1621428687,1410,0,921549,0,000000,0,000000,0,000000,events/second
1621428717,1410,0,903826,0,000000,0,000000,0,000000,events/second
1621428747,1410,0,886768,0,000000,0,000000,0,000000,events/second
1621428777,1410,0,870352,0,000000,0,000000,0,000000,events/second
1621428807,1410,0,854529,0,000000,0,000000,0,000000,events/second
1621428837,1410,0,839269,0,000000,0,000000,0,000000,events/second
1621428867,1410,0,824545,0,000000,0,000000,0,000000,events/second
1621428897,1410,0,810324,0,000000,0,000000,0,000000,events/second
1621428927,1410,0,796596,0,000000,0,000000,0,000000,events/second
1621428957,1410,0,783319,0,000000,0,000000,0,000000,events/second
1621428987,1410,0,770478,0,000000,0,000000,0,000000,events/second
1621429017,2607,1,401585,0,000000,0,000000,0,000000,events/second
1621429047,2607,1,379340,0,000000,0,000000,0,000000,events/second
1621429077,2607,1,357789,0,000000,0,000000,0,000000,events/second
