t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621426425,1,0,013761,0,000000,0,000000,0,000000,events/second
1621426455,1,0,009768,0,000000,0,000000,0,000000,events/second
1621426485,1,0,007554,0,000000,0,000000,0,000000,events/second
1621426515,1,0,006158,0,000000,0,000000,0,000000,events/second
1621426545,2,0,010396,0,000000,0,000000,0,000000,events/second
1621426575,2,0,008993,0,000000,0,000000,0,000000,events/second
1621426605,2,0,007924,0,000000,0,000000,0,000000,events/second
1621426635,2,0,007082,0,000000,0,000000,0,000000,events/second
1621426665,4,0,012804,0,000000,0,000000,0,000000,events/second
1621426695,4,0,011683,0,000000,0,000000,0,000000,events/second
1621426725,8,0,021484,0,000000,0,000000,0,000000,events/second
1621426755,8,0,019881,0,000000,0,000000,0,000000,events/second
1621426785,8,0,018502,0,000000,0,000000,0,000000,events/second
1621426815,10,0,021627,0,000000,0,000000,0,000000,events/second
1621426845,12,0,024371,0,000000,0,000000,0,000000,events/second
1621426875,12,0,022972,0,000000,0,000000,0,000000,events/second
1621427187,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427217,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427247,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427277,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427307,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427337,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427367,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427397,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427427,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427457,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427487,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427517,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427547,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427577,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427607,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427637,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427667,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427697,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427727,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427757,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427787,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427817,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427847,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427877,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427907,1,0,001329,0,000000,0,000000,0,000000,events/second
1621427937,1,0,001278,0,000000,0,000000,0,000000,events/second
1621427967,1,0,001231,0,000000,0,000000,0,000000,events/second
1621427997,1,0,001187,0,000000,0,000000,0,000000,events/second
1621428027,1,0,001146,0,000000,0,000000,0,000000,events/second
1621428057,1,0,001108,0,000000,0,000000,0,000000,events/second
1621428087,1,0,001073,0,000000,0,000000,0,000000,events/second
1621428117,1,0,001039,0,000000,0,000000,0,000000,events/second
1621428147,1,0,001008,0,000000,0,000000,0,000000,events/second
1621428177,1,0,000978,0,000000,0,000000,0,000000,events/second
1621428207,1,0,000950,0,000000,0,000000,0,000000,events/second
1621428237,1,0,000924,0,000000,0,000000,0,000000,events/second
1621428267,1,0,000899,0,000000,0,000000,0,000000,events/second
1621428297,1,0,000875,0,000000,0,000000,0,000000,events/second
1621428327,1,0,000853,0,000000,0,000000,0,000000,events/second
1621428357,1,0,000832,0,000000,0,000000,0,000000,events/second
1621428387,1,0,000811,0,000000,0,000000,0,000000,events/second
1621428417,1,0,000792,0,000000,0,000000,0,000000,events/second
1621428447,1,0,000774,0,000000,0,000000,0,000000,events/second
1621428477,1,0,000756,0,000000,0,000000,0,000000,events/second
1621428507,1,0,000739,0,000000,0,000000,0,000000,events/second
1621428537,1,0,000723,0,000000,0,000000,0,000000,events/second
1621428567,1,0,000708,0,000000,0,000000,0,000000,events/second
1621428597,1,0,000693,0,000000,0,000000,0,000000,events/second
1621428627,1,0,000679,0,000000,0,000000,0,000000,events/second
