t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621426425,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426455,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426485,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426515,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426545,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426575,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426605,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426635,1,0,004166,0,000000,0,000000,0,000000,events/second
1621426665,1,0,003703,0,000000,0,000000,0,000000,events/second
1621426695,1,0,003333,0,000000,0,000000,0,000000,events/second
1621426726,1,0,003030,0,000000,0,000000,0,000000,events/second
1621426756,1,0,002777,0,000000,0,000000,0,000000,events/second
1621426786,1,0,002564,0,000000,0,000000,0,000000,events/second
1621426816,1,0,002381,0,000000,0,000000,0,000000,events/second
1621426846,1,0,002222,0,000000,0,000000,0,000000,events/second
1621427195,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427225,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427255,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427285,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427315,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427345,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427375,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427405,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427435,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427465,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427495,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427525,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427555,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427585,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427615,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427645,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427675,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427705,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427735,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427765,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427795,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427825,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427855,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427885,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427915,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427945,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427975,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428005,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428035,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428065,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428095,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428125,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428155,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428185,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428215,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428245,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428275,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428305,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428335,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428365,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428395,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428425,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428455,1,0,000775,0,000000,0,000000,0,000000,events/second
1621428485,1,0,000758,0,000000,0,000000,0,000000,events/second
1621428515,1,0,000741,0,000000,0,000000,0,000000,events/second
1621428545,2,0,001449,0,000000,0,000000,0,000000,events/second
1621428575,2,0,001418,0,000000,0,000000,0,000000,events/second
1621428605,2,0,001389,0,000000,0,000000,0,000000,events/second
1621428635,2,0,001360,0,000000,0,000000,0,000000,events/second
1621428665,2,0,001333,0,000000,0,000000,0,000000,events/second
1621428695,2,0,001307,0,000000,0,000000,0,000000,events/second
1621428725,2,0,001282,0,000000,0,000000,0,000000,events/second
1621428755,2,0,001258,0,000000,0,000000,0,000000,events/second
1621428785,2,0,001235,0,000000,0,000000,0,000000,events/second
1621428815,2,0,001212,0,000000,0,000000,0,000000,events/second
1621428845,2,0,001190,0,000000,0,000000,0,000000,events/second
1621428875,2,0,001170,0,000000,0,000000,0,000000,events/second
1621428905,2,0,001149,0,000000,0,000000,0,000000,events/second
1621428935,2,0,001130,0,000000,0,000000,0,000000,events/second
1621428965,2,0,001111,0,000000,0,000000,0,000000,events/second
1621428995,2,0,001093,0,000000,0,000000,0,000000,events/second
1621429025,2,0,001075,0,000000,0,000000,0,000000,events/second
1621429055,2,0,001058,0,000000,0,000000,0,000000,events/second
1621429085,2,0,001042,0,000000,0,000000,0,000000,events/second
1621429115,2,0,001026,0,000000,0,000000,0,000000,events/second
1621429145,2,0,001010,0,000000,0,000000,0,000000,events/second
