t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621426425,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426455,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426485,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426515,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426545,15,0,100019,0,000000,0,000000,0,000000,events/second
1621426575,18,0,100012,0,000000,0,000000,0,000000,events/second
1621426605,24,0,114299,0,000000,0,000000,0,000000,events/second
1621426635,30,0,125012,0,000000,0,000000,0,000000,events/second
1621426665,36,0,133344,0,000000,0,000000,0,000000,events/second
1621426695,39,0,130015,0,000000,0,000000,0,000000,events/second
1621426726,45,0,136376,0,000000,0,000000,0,000000,events/second
1621426756,48,0,133343,0,000000,0,000000,0,000000,events/second
1621426786,54,0,138471,0,000000,0,000000,0,000000,events/second
1621426816,57,0,135722,0,000000,0,000000,0,000000,events/second
1621426846,60,0,133340,0,000000,0,000000,0,000000,events/second
1621427195,13,0,432150,0,000000,0,000000,0,000000,events/second
1621427225,15,0,249974,0,000000,0,000000,0,000000,events/second
1621427255,17,0,188933,0,000000,0,000000,0,000000,events/second
1621427285,21,0,174997,0,000000,0,000000,0,000000,events/second
1621427315,23,0,153334,0,000000,0,000000,0,000000,events/second
1621427345,27,0,150006,0,000000,0,000000,0,000000,events/second
1621427375,29,0,138099,0,000000,0,000000,0,000000,events/second
1621427405,33,0,137500,0,000000,0,000000,0,000000,events/second
1621427435,35,0,129633,0,000000,0,000000,0,000000,events/second
1621427465,39,0,130001,0,000000,0,000000,0,000000,events/second
1621427495,54,0,163647,0,000000,0,000000,0,000000,events/second
1621427525,54,0,150009,0,000000,0,000000,0,000000,events/second
1621427555,54,0,138467,0,000000,0,000000,0,000000,events/second
1621427585,54,0,128572,0,000000,0,000000,0,000000,events/second
1621427615,54,0,120000,0,000000,0,000000,0,000000,events/second
1621427645,54,0,112500,0,000000,0,000000,0,000000,events/second
1621427675,54,0,105886,0,000000,0,000000,0,000000,events/second
1621427705,54,0,100004,0,000000,0,000000,0,000000,events/second
1621427735,54,0,094738,0,000000,0,000000,0,000000,events/second
1621427765,54,0,090000,0,000000,0,000000,0,000000,events/second
1621427795,54,0,085717,0,000000,0,000000,0,000000,events/second
1621427825,54,0,081819,0,000000,0,000000,0,000000,events/second
1621427855,54,0,078263,0,000000,0,000000,0,000000,events/second
1621427885,54,0,074998,0,000000,0,000000,0,000000,events/second
1621427915,54,0,072000,0,000000,0,000000,0,000000,events/second
1621427945,54,0,069233,0,000000,0,000000,0,000000,events/second
1621427975,54,0,066669,0,000000,0,000000,0,000000,events/second
1621428005,54,0,064287,0,000000,0,000000,0,000000,events/second
1621428035,54,0,062070,0,000000,0,000000,0,000000,events/second
1621428065,54,0,060001,0,000000,0,000000,0,000000,events/second
1621428095,54,0,058065,0,000000,0,000000,0,000000,events/second
1621428125,54,0,056250,0,000000,0,000000,0,000000,events/second
1621428155,54,0,054546,0,000000,0,000000,0,000000,events/second
1621428185,54,0,052942,0,000000,0,000000,0,000000,events/second
1621428215,54,0,051429,0,000000,0,000000,0,000000,events/second
1621428245,54,0,050001,0,000000,0,000000,0,000000,events/second
1621428275,54,0,048649,0,000000,0,000000,0,000000,events/second
1621428305,54,0,047369,0,000000,0,000000,0,000000,events/second
1621428335,54,0,046155,0,000000,0,000000,0,000000,events/second
1621428365,54,0,045000,0,000000,0,000000,0,000000,events/second
1621428395,54,0,043903,0,000000,0,000000,0,000000,events/second
1621428425,54,0,042858,0,000000,0,000000,0,000000,events/second
1621428455,54,0,041860,0,000000,0,000000,0,000000,events/second
1621428485,54,0,040910,0,000000,0,000000,0,000000,events/second
1621428515,54,0,040000,0,000000,0,000000,0,000000,events/second
1621428545,54,0,039131,0,000000,0,000000,0,000000,events/second
1621428575,54,0,038298,0,000000,0,000000,0,000000,events/second
1621428605,54,0,037500,0,000000,0,000000,0,000000,events/second
1621428635,54,0,036735,0,000000,0,000000,0,000000,events/second
1621428665,54,0,036000,0,000000,0,000000,0,000000,events/second
1621428695,54,0,035295,0,000000,0,000000,0,000000,events/second
1621428725,54,0,034616,0,000000,0,000000,0,000000,events/second
1621428755,54,0,033962,0,000000,0,000000,0,000000,events/second
1621428785,54,0,033334,0,000000,0,000000,0,000000,events/second
1621428815,54,0,032728,0,000000,0,000000,0,000000,events/second
1621428845,54,0,032143,0,000000,0,000000,0,000000,events/second
1621428875,54,0,031579,0,000000,0,000000,0,000000,events/second
1621428905,54,0,031035,0,000000,0,000000,0,000000,events/second
1621428935,54,0,030509,0,000000,0,000000,0,000000,events/second
1621428965,54,0,030000,0,000000,0,000000,0,000000,events/second
1621428995,54,0,029509,0,000000,0,000000,0,000000,events/second
1621429025,54,0,029033,0,000000,0,000000,0,000000,events/second
1621429055,54,0,028572,0,000000,0,000000,0,000000,events/second
1621429085,54,0,028125,0,000000,0,000000,0,000000,events/second
1621429115,54,0,027693,0,000000,0,000000,0,000000,events/second
1621429145,54,0,027273,0,000000,0,000000,0,000000,events/second
