t,value
1621426425,0
1621426455,0
1621426485,0
1621426515,0
1621426545,0
1621426575,0
1621426605,0
1621426635,0
1621426665,0
1621426695,0
1621426726,0
1621426756,0
1621426786,0
1621426816,0
1621426846,0
1621427195,0
1621427225,0
1621427255,0
1621427285,0
1621427315,0
1621427345,0
1621427375,0
1621427405,0
1621427435,0
1621427465,0
1621427495,0
1621427525,0
1621427555,0
1621427585,0
1621427615,0
1621427645,0
1621427675,0
1621427705,0
1621427735,0
1621427765,0
1621427795,0
1621427825,0
1621427855,0
1621427885,0
1621427915,0
1621427945,0
1621427975,0
1621428005,0
1621428035,0
1621428065,0
1621428095,0
1621428125,0
1621428155,0
1621428185,0
1621428215,0
1621428245,0
1621428275,0
1621428305,0
1621428335,0
1621428365,0
1621428395,0
1621428425,0
1621428455,0
1621428485,0
1621428515,0
1621428545,0
1621428575,0
1621428605,0
1621428635,0
1621428665,0
1621428695,0
1621428725,0
1621428755,0
1621428785,0
1621428815,0
1621428845,0
1621428875,0
1621428905,1276
1621428935,1276
1621428965,1276
1621428995,1276
1621429025,1276
1621429055,1276
1621429085,1276
1621429115,1276
1621429145,1276
1621429175,1276
1621429205,1276
1621429235,1276
1621429265,1276
1621429295,1276
1621429325,1276
1621429355,1276
1621429385,1276
1621429415,1276
1621429445,1276
1621429475,1276
1621429505,1276
1621429535,1276
1621429565,1276
1621429595,1276
1621429625,1276
1621429655,1276
1621429685,1276
1621429715,1276
1621429745,1276
1621429775,1276
1621429805,1276
1621429835,1276
1621429865,1276
1621429895,1276
1621429925,1276
1621429955,1276
1621429985,1276
1621430015,1276
1621430045,1276
1621430075,1276
1621430105,1276
1621430135,1276
1621430165,1276
1621430195,1276
1621430225,1276
1621430255,1276
1621430285,1276
1621430315,1276
1621430345,1276
1621430375,1276
1621430405,1276
1621430435,1276
1621430465,1276
1621430495,1276
1621430525,1276
1621430555,1276
1621430585,1276
1621430615,1276
1621430645,1276
1621430675,1276
1621430705,1276
1621430735,1276
1621430765,1276
1621430795,1276
1621430825,1276
1621430855,1276
1621430885,1276
1621430915,1276
1621430945,1276
1621430975,1276
1621431005,1276
1621431035,1276
1621431065,1276
1621431095,1276
1621431125,1276
1621431155,1276
1621431185,1276
1621431215,1276
1621431245,1276
1621431275,1276
1621431305,1276
1621431335,1276
1621431365,1276
1621431395,1276
1621431425,1276
1621431455,1276
1621431485,1276
1621431515,1276
1621431545,1276
1621431575,1276
1621431605,1276
1621431635,1276
1621431665,1276
1621431695,1276
1621431725,1276
1621431755,1276
1621431785,1276
1621431815,1276
1621431845,1276
1621431875,1276
1621431905,1276
1621431935,1276
1621431965,1276
1621431995,1276
1621432025,1276
1621432055,1276
1621432085,1276
1621432115,1276
1621432145,1276
1621432175,1276
1621432205,1276
1621432235,1276
1621432265,1276
1621432295,1276
1621432325,1276
1621432355,1276
1621432385,1276
1621432415,1276
1621432445,1276
1621432475,1276
1621432505,1276
1621432535,1276
1621432565,1276
1621432595,1276
1621432625,1276
1621432655,1276
1621432685,1276
