t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621429175,55,0,027363,0,000000,0,000000,0,000000,events/second
1621429205,55,0,026961,0,000000,0,000000,0,000000,events/second
1621429235,55,0,026570,0,000000,0,000000,0,000000,events/second
1621429265,55,0,026191,0,000000,0,000000,0,000000,events/second
1621429295,55,0,025822,0,000000,0,000000,0,000000,events/second
1621429325,55,0,025463,0,000000,0,000000,0,000000,events/second
1621429355,55,0,025114,0,000000,0,000000,0,000000,events/second
1621429385,55,0,024775,0,000000,0,000000,0,000000,events/second
1621429415,55,0,024445,0,000000,0,000000,0,000000,events/second
1621429445,55,0,024123,0,000000,0,000000,0,000000,events/second
1621429475,55,0,023810,0,000000,0,000000,0,000000,events/second
1621429505,55,0,023504,0,000000,0,000000,0,000000,events/second
1621429535,55,0,023207,0,000000,0,000000,0,000000,events/second
1621429565,55,0,022917,0,000000,0,000000,0,000000,events/second
1621429595,55,0,022634,0,000000,0,000000,0,000000,events/second
1621429625,55,0,022358,0,000000,0,000000,0,000000,events/second
1621429655,55,0,022089,0,000000,0,000000,0,000000,events/second
1621429685,55,0,021826,0,000000,0,000000,0,000000,events/second
1621429715,55,0,021569,0,000000,0,000000,0,000000,events/second
1621429745,55,0,021318,0,000000,0,000000,0,000000,events/second
1621429775,55,0,021073,0,000000,0,000000,0,000000,events/second
1621429805,55,0,020833,0,000000,0,000000,0,000000,events/second
1621429835,55,0,020599,0,000000,0,000000,0,000000,events/second
1621429865,55,0,020370,0,000000,0,000000,0,000000,events/second
1621429895,55,0,020147,0,000000,0,000000,0,000000,events/second
1621429925,55,0,019928,0,000000,0,000000,0,000000,events/second
1621429955,55,0,019713,0,000000,0,000000,0,000000,events/second
1621429985,55,0,019504,0,000000,0,000000,0,000000,events/second
1621430015,55,0,019298,0,000000,0,000000,0,000000,events/second
1621430045,55,0,019097,0,000000,0,000000,0,000000,events/second
1621430075,55,0,018900,0,000000,0,000000,0,000000,events/second
1621430105,55,0,018708,0,000000,0,000000,0,000000,events/second
1621430135,55,0,018519,0,000000,0,000000,0,000000,events/second
1621430165,55,0,018333,0,000000,0,000000,0,000000,events/second
1621430195,55,0,018152,0,000000,0,000000,0,000000,events/second
1621430225,55,0,017974,0,000000,0,000000,0,000000,events/second
1621430255,55,0,017799,0,000000,0,000000,0,000000,events/second
1621430285,55,0,017628,0,000000,0,000000,0,000000,events/second
1621430315,55,0,017460,0,000000,0,000000,0,000000,events/second
1621430345,55,0,017296,0,000000,0,000000,0,000000,events/second
1621430375,55,0,017134,0,000000,0,000000,0,000000,events/second
1621430405,55,0,016975,0,000000,0,000000,0,000000,events/second
1621430435,55,0,016820,0,000000,0,000000,0,000000,events/second
1621430465,55,0,016667,0,000000,0,000000,0,000000,events/second
1621430495,55,0,016517,0,000000,0,000000,0,000000,events/second
1621430525,55,0,016369,0,000000,0,000000,0,000000,events/second
1621430555,55,0,016224,0,000000,0,000000,0,000000,events/second
1621430585,55,0,016082,0,000000,0,000000,0,000000,events/second
1621430615,55,0,015942,0,000000,0,000000,0,000000,events/second
1621430645,55,0,015805,0,000000,0,000000,0,000000,events/second
1621430675,55,0,015670,0,000000,0,000000,0,000000,events/second
1621430705,55,0,015537,0,000000,0,000000,0,000000,events/second
1621430735,55,0,015406,0,000000,0,000000,0,000000,events/second
1621430765,55,0,015278,0,000000,0,000000,0,000000,events/second
1621430795,57,0,015702,0,000000,0,000000,0,000000,events/second
1621430825,57,0,015574,0,000000,0,000000,0,000000,events/second
1621430855,58,0,015718,0,000000,0,000000,0,000000,events/second
1621430885,59,0,015860,0,000000,0,000000,0,000000,events/second
1621430915,60,0,016000,0,000000,0,000000,0,000000,events/second
1621430945,60,0,015873,0,000000,0,000000,0,000000,events/second
1621430975,61,0,016011,0,000000,0,000000,0,000000,events/second
1621431005,61,0,015885,0,000000,0,000000,0,000000,events/second
1621431035,61,0,015762,0,000000,0,000000,0,000000,events/second
1621431065,61,0,015641,0,000000,0,000000,0,000000,events/second
1621431095,61,0,015522,0,000000,0,000000,0,000000,events/second
1621431125,61,0,015404,0,000000,0,000000,0,000000,events/second
1621431155,61,0,015288,0,000000,0,000000,0,000000,events/second
1621431185,62,0,015423,0,000000,0,000000,0,000000,events/second
1621431215,62,0,015309,0,000000,0,000000,0,000000,events/second
1621431245,62,0,015196,0,000000,0,000000,0,000000,events/second
1621431275,62,0,015085,0,000000,0,000000,0,000000,events/second
1621431305,62,0,014976,0,000000,0,000000,0,000000,events/second
1621431335,63,0,015108,0,000000,0,000000,0,000000,events/second
1621431365,63,0,015000,0,000000,0,000000,0,000000,events/second
1621431395,63,0,014894,0,000000,0,000000,0,000000,events/second
1621431425,63,0,014789,0,000000,0,000000,0,000000,events/second
1621431455,63,0,014685,0,000000,0,000000,0,000000,events/second
1621431485,63,0,014583,0,000000,0,000000,0,000000,events/second
1621431515,63,0,014483,0,000000,0,000000,0,000000,events/second
1621431545,64,0,014612,0,000000,0,000000,0,000000,events/second
1621431575,64,0,014513,0,000000,0,000000,0,000000,events/second
1621431605,64,0,014414,0,000000,0,000000,0,000000,events/second
1621431635,64,0,014318,0,000000,0,000000,0,000000,events/second
1621431665,64,0,014222,0,000000,0,000000,0,000000,events/second
1621431695,64,0,014128,0,000000,0,000000,0,000000,events/second
1621431725,64,0,014035,0,000000,0,000000,0,000000,events/second
1621431755,64,0,013943,0,000000,0,000000,0,000000,events/second
1621431785,64,0,013853,0,000000,0,000000,0,000000,events/second
1621431815,64,0,013763,0,000000,0,000000,0,000000,events/second
1621431845,64,0,013675,0,000000,0,000000,0,000000,events/second
1621431875,64,0,013588,0,000000,0,000000,0,000000,events/second
1621431905,64,0,013502,0,000000,0,000000,0,000000,events/second
1621431935,64,0,013417,0,000000,0,000000,0,000000,events/second
1621431965,64,0,013333,0,000000,0,000000,0,000000,events/second
1621431995,64,0,013251,0,000000,0,000000,0,000000,events/second
1621432025,64,0,013169,0,000000,0,000000,0,000000,events/second
1621432055,64,0,013088,0,000000,0,000000,0,000000,events/second
1621432085,65,0,013211,0,000000,0,000000,0,000000,events/second
1621432115,65,0,013131,0,000000,0,000000,0,000000,events/second
1621432145,65,0,013052,0,000000,0,000000,0,000000,events/second
1621432175,65,0,012974,0,000000,0,000000,0,000000,events/second
1621432205,65,0,012897,0,000000,0,000000,0,000000,events/second
1621432235,65,0,012821,0,000000,0,000000,0,000000,events/second
1621432265,65,0,012745,0,000000,0,000000,0,000000,events/second
1621432295,65,0,012671,0,000000,0,000000,0,000000,events/second
1621432325,65,0,012597,0,000000,0,000000,0,000000,events/second
1621432355,65,0,012524,0,000000,0,000000,0,000000,events/second
1621432385,65,0,012452,0,000000,0,000000,0,000000,events/second
1621432415,65,0,012381,0,000000,0,000000,0,000000,events/second
1621432445,65,0,012311,0,000000,0,000000,0,000000,events/second
1621432475,65,0,012241,0,000000,0,000000,0,000000,events/second
1621432505,65,0,012172,0,000000,0,000000,0,000000,events/second
1621432535,65,0,012104,0,000000,0,000000,0,000000,events/second
1621432565,65,0,012037,0,000000,0,000000,0,000000,events/second
1621432595,65,0,011971,0,000000,0,000000,0,000000,events/second
1621432625,65,0,011905,0,000000,0,000000,0,000000,events/second
1621432655,65,0,011840,0,000000,0,000000,0,000000,events/second
1621432685,65,0,011775,0,000000,0,000000,0,000000,events/second
