t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621426425,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426455,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426485,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426515,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426545,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426575,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426605,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426635,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426665,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426695,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426726,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426756,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426786,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426816,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426846,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427195,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427225,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427255,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427285,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427315,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427345,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427375,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427405,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427435,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427465,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427495,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427525,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427555,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427585,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427615,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427645,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427675,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427705,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427735,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427765,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427795,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427825,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427855,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427885,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427915,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427945,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427975,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428005,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428035,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428065,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428095,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428125,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428155,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428185,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428215,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428245,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428275,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428305,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428335,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428365,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428395,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428425,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428455,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428485,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428515,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428545,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428575,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428605,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428635,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428665,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428695,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428725,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428755,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428785,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428815,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428845,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428875,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428905,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428935,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428965,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428995,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429025,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429055,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429085,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429115,0,0,000000,0,000000,0,000000,0,000000,events/second
1621429145,0,0,000000,0,000000,0,000000,0,000000,events/second
