t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621426412,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426442,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426472,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426502,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426532,1,0,006667,0,000000,0,000000,0,000000,events/second
1621426562,2,0,011111,0,000000,0,000000,0,000000,events/second
1621426592,2,0,009524,0,000000,0,000000,0,000000,events/second
1621426622,2,0,008334,0,000000,0,000000,0,000000,events/second
1621426652,2,0,007408,0,000000,0,000000,0,000000,events/second
1621426682,2,0,006667,0,000000,0,000000,0,000000,events/second
1621426712,2,0,006061,0,000000,0,000000,0,000000,events/second
1621426742,2,0,005556,0,000000,0,000000,0,000000,events/second
1621426772,2,0,005128,0,000000,0,000000,0,000000,events/second
1621426802,2,0,004762,0,000000,0,000000,0,000000,events/second
1621426832,2,0,004444,0,000000,0,000000,0,000000,events/second
1621426862,2,0,004167,0,000000,0,000000,0,000000,events/second
1621426892,2,0,003922,0,000000,0,000000,0,000000,events/second
1621427189,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427219,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427249,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427279,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427309,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427339,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427369,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427399,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427429,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427459,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427489,8,0,024242,0,000000,0,000000,0,000000,events/second
1621427519,8,0,022223,0,000000,0,000000,0,000000,events/second
1621427549,8,0,020514,0,000000,0,000000,0,000000,events/second
1621427579,8,0,019048,0,000000,0,000000,0,000000,events/second
1621427609,8,0,017778,0,000000,0,000000,0,000000,events/second
1621427639,8,0,016667,0,000000,0,000000,0,000000,events/second
1621427669,8,0,015687,0,000000,0,000000,0,000000,events/second
1621427699,8,0,014815,0,000000,0,000000,0,000000,events/second
1621427729,8,0,014035,0,000000,0,000000,0,000000,events/second
1621427759,8,0,013333,0,000000,0,000000,0,000000,events/second
1621427789,8,0,012699,0,000000,0,000000,0,000000,events/second
