t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621426412,1,0,013467,0,000000,0,000000,0,000000,events/second
1621426442,1,0,009631,0,000000,0,000000,0,000000,events/second
1621426472,1,0,007472,0,000000,0,000000,0,000000,events/second
1621426502,1,0,006103,0,000000,0,000000,0,000000,events/second
1621426532,1,0,005158,0,000000,0,000000,0,000000,events/second
1621426562,1,0,004467,0,000000,0,000000,0,000000,events/second
1621426592,1,0,003939,0,000000,0,000000,0,000000,events/second
1621426622,1,0,003523,0,000000,0,000000,0,000000,events/second
1621426652,1,0,003186,0,000000,0,000000,0,000000,events/second
1621426682,1,0,002908,0,000000,0,000000,0,000000,events/second
1621426712,1,0,002675,0,000000,0,000000,0,000000,events/second
1621426742,1,0,002476,0,000000,0,000000,0,000000,events/second
1621426772,1,0,002305,0,000000,0,000000,0,000000,events/second
1621426802,1,0,002156,0,000000,0,000000,0,000000,events/second
1621426832,1,0,002025,0,000000,0,000000,0,000000,events/second
1621426862,1,0,001909,0,000000,0,000000,0,000000,events/second
1621426892,1,0,001806,0,000000,0,000000,0,000000,events/second
1621427189,1,0,031685,0,000000,0,000000,0,000000,events/second
1621427219,1,0,016278,0,000000,0,000000,0,000000,events/second
1621427249,1,0,010939,0,000000,0,000000,0,000000,events/second
1621427279,1,0,008236,0,000000,0,000000,0,000000,events/second
1621427309,1,0,006603,0,000000,0,000000,0,000000,events/second
1621427339,1,0,005511,0,000000,0,000000,0,000000,events/second
1621427369,1,0,004730,0,000000,0,000000,0,000000,events/second
1621427399,1,0,004142,0,000000,0,000000,0,000000,events/second
1621427429,1,0,003684,0,000000,0,000000,0,000000,events/second
1621427459,1,0,003317,0,000000,0,000000,0,000000,events/second
1621427489,1,0,003017,0,000000,0,000000,0,000000,events/second
1621427519,1,0,002767,0,000000,0,000000,0,000000,events/second
1621427549,1,0,002555,0,000000,0,000000,0,000000,events/second
1621427579,1,0,002373,0,000000,0,000000,0,000000,events/second
1621427609,1,0,002215,0,000000,0,000000,0,000000,events/second
1621427639,1,0,002077,0,000000,0,000000,0,000000,events/second
1621427669,1,0,001955,0,000000,0,000000,0,000000,events/second
1621427699,1,0,001847,0,000000,0,000000,0,000000,events/second
1621427729,1,0,001750,0,000000,0,000000,0,000000,events/second
1621427759,1,0,001663,0,000000,0,000000,0,000000,events/second
1621427789,1,0,001584,0,000000,0,000000,0,000000,events/second
1621427819,1,0,001512,0,000000,0,000000,0,000000,events/second
1621427849,1,0,001446,0,000000,0,000000,0,000000,events/second
1621427879,1,0,001386,0,000000,0,000000,0,000000,events/second
1621427909,1,0,001331,0,000000,0,000000,0,000000,events/second
1621427939,1,0,001280,0,000000,0,000000,0,000000,events/second
1621427969,1,0,001232,0,000000,0,000000,0,000000,events/second
1621427999,1,0,001188,0,000000,0,000000,0,000000,events/second
1621428029,1,0,001148,0,000000,0,000000,0,000000,events/second
1621428059,1,0,001109,0,000000,0,000000,0,000000,events/second
1621428089,1,0,001074,0,000000,0,000000,0,000000,events/second
1621428119,1,0,001040,0,000000,0,000000,0,000000,events/second
1621428149,1,0,001009,0,000000,0,000000,0,000000,events/second
1621428179,1,0,000979,0,000000,0,000000,0,000000,events/second
1621428209,1,0,000951,0,000000,0,000000,0,000000,events/second
1621428239,1,0,000925,0,000000,0,000000,0,000000,events/second
1621428269,1,0,000900,0,000000,0,000000,0,000000,events/second
1621428299,1,0,000876,0,000000,0,000000,0,000000,events/second
1621428329,1,0,000854,0,000000,0,000000,0,000000,events/second
1621428359,1,0,000832,0,000000,0,000000,0,000000,events/second
1621428389,1,0,000812,0,000000,0,000000,0,000000,events/second
1621428419,1,0,000793,0,000000,0,000000,0,000000,events/second
1621428449,1,0,000774,0,000000,0,000000,0,000000,events/second
1621428479,1,0,000757,0,000000,0,000000,0,000000,events/second
1621428509,1,0,000740,0,000000,0,000000,0,000000,events/second
1621428539,1,0,000724,0,000000,0,000000,0,000000,events/second
1621428569,1,0,000709,0,000000,0,000000,0,000000,events/second
1621428599,1,0,000694,0,000000,0,000000,0,000000,events/second
1621428629,1,0,000680,0,000000,0,000000,0,000000,events/second
1621428659,1,0,000666,0,000000,0,000000,0,000000,events/second
1621428689,1,0,000653,0,000000,0,000000,0,000000,events/second
1621428719,1,0,000640,0,000000,0,000000,0,000000,events/second
1621428749,1,0,000628,0,000000,0,000000,0,000000,events/second
1621428779,1,0,000617,0,000000,0,000000,0,000000,events/second
1621428809,1,0,000606,0,000000,0,000000,0,000000,events/second
1621428839,1,0,000595,0,000000,0,000000,0,000000,events/second
1621428869,1,0,000584,0,000000,0,000000,0,000000,events/second
