t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621426412,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426442,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426472,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426502,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426532,7,0,046666,0,000000,0,000000,0,000000,events/second
1621426562,30,0,166670,0,000000,0,000000,0,000000,events/second
1621426592,30,0,142854,0,000000,0,000000,0,000000,events/second
1621426622,35,0,145844,0,000000,0,000000,0,000000,events/second
1621426652,40,0,148152,0,000000,0,000000,0,000000,events/second
1621426682,45,0,150008,0,000000,0,000000,0,000000,events/second
1621426712,50,0,151523,0,000000,0,000000,0,000000,events/second
1621426742,50,0,138890,0,000000,0,000000,0,000000,events/second
1621426772,55,0,141024,0,000000,0,000000,0,000000,events/second
1621426802,60,0,142863,0,000000,0,000000,0,000000,events/second
1621426832,65,0,144446,0,000000,0,000000,0,000000,events/second
1621426862,65,0,135422,0,000000,0,000000,0,000000,events/second
1621426892,73,0,143142,0,000000,0,000000,0,000000,events/second
1621427189,10,0,332379,0,000000,0,000000,0,000000,events/second
1621427219,15,0,250029,0,000000,0,000000,0,000000,events/second
1621427249,38,0,422321,0,000000,0,000000,0,000000,events/second
1621427279,48,0,400049,0,000000,0,000000,0,000000,events/second
1621427309,58,0,386667,0,000000,0,000000,0,000000,events/second
1621427339,63,0,350001,0,000000,0,000000,0,000000,events/second
1621427369,73,0,347640,0,000000,0,000000,0,000000,events/second
1621427399,83,0,345839,0,000000,0,000000,0,000000,events/second
1621427429,83,0,307411,0,000000,0,000000,0,000000,events/second
1621427459,93,0,310000,0,000000,0,000000,0,000000,events/second
1621427489,98,0,296971,0,000000,0,000000,0,000000,events/second
1621427519,98,0,272236,0,000000,0,000000,0,000000,events/second
1621427549,98,0,251291,0,000000,0,000000,0,000000,events/second
1621427579,98,0,233341,0,000000,0,000000,0,000000,events/second
1621427609,98,0,217779,0,000000,0,000000,0,000000,events/second
1621427639,98,0,204170,0,000000,0,000000,0,000000,events/second
1621427669,98,0,192163,0,000000,0,000000,0,000000,events/second
1621427699,98,0,181487,0,000000,0,000000,0,000000,events/second
1621427729,98,0,171930,0,000000,0,000000,0,000000,events/second
1621427759,98,0,163333,0,000000,0,000000,0,000000,events/second
1621427789,98,0,155560,0,000000,0,000000,0,000000,events/second
