t,value
1621426412,0
1621426442,0
1621426472,0
1621426502,0
1621426532,0
1621426562,0
1621426592,0
1621426622,0
1621426652,138
1621426682,138
1621426712,138
1621426742,138
1621426772,138
1621426802,138
1621426832,138
1621426862,138
1621426892,138
1621427189,138
1621427219,138
1621427249,138
1621427279,138
1621427309,138
1621427339,138
1621427369,138
1621427399,138
1621427429,138
1621427459,138
1621427489,138
1621427519,138
1621427549,138
1621427579,138
1621427609,138
1621427639,138
1621427669,138
1621427699,138
1621427729,138
1621427759,138
1621427789,138
1621427819,138
1621427849,138
1621427879,138
1621427909,138
1621427939,138
1621427969,138
1621427999,138
1621428029,138
1621428059,138
1621428089,138
1621428119,138
1621428149,138
1621428179,138
1621428209,138
1621428239,138
1621428269,138
1621428299,138
1621428329,138
1621428359,138
1621428389,138
1621428419,138
1621428449,138
1621428479,138
1621428509,138
1621428539,171
1621428569,171
1621428599,171
1621428629,171
1621428659,171
1621428689,171
1621428719,171
1621428749,171
1621428779,171
1621428809,171
1621428839,171
1621428869,171
1621428899,171
1621428929,171
1621428959,171
1621428989,171
1621429019,171
1621429049,171
1621429079,171
1621429109,171
1621429139,171
1621429169,171
1621429199,171
1621429229,171
1621429259,171
1621429289,171
1621429319,171
1621429349,171
1621429379,171
1621429409,171
1621429439,171
1621429469,171
1621429499,171
1621429529,171
1621429559,171
1621429589,171
1621429619,171
1621429649,171
1621429679,171
1621429709,171
1621429739,171
1621429769,171
1621429799,171
1621429829,171
1621429859,171
1621429889,171
1621429919,171
1621429949,171
1621429979,171
1621430009,171
1621430039,171
1621430069,171
1621430099,171
1621430129,171
1621430159,171
1621430189,171
1621430219,171
1621430249,171
1621430279,171
1621430309,171
1621430339,171
1621430369,171
1621430399,171
1621430429,171
1621430459,171
1621430489,171
1621430519,171
1621430549,171
1621430579,171
1621430609,171
1621430639,171
1621430669,171
1621430699,171
1621430729,171
1621430759,171
1621430789,171
1621430819,171
1621430849,171
1621430879,171
1621430909,171
1621430939,171
1621430969,171
1621430999,171
1621431029,171
1621431059,171
1621431089,171
1621431119,171
1621431149,171
1621431179,171
1621431209,171
1621431239,171
1621431269,171
1621431299,171
1621431329,171
1621431359,171
1621431389,171
1621431419,171
1621431449,171
1621431479,171
1621431509,171
1621431539,171
1621431569,171
1621431599,171
1621431629,171
1621431659,171
1621431689,171
1621431719,171
1621431749,171
1621431779,171
1621431809,171
1621431839,171
1621431869,171
1621431899,171
1621431929,171
1621431959,171
1621431989,171
1621432019,171
1621432049,171
1621432079,171
1621432109,171
1621432139,171
1621432169,171
1621432199,171
1621432229,171
1621432259,171
1621432289,171
1621432319,171
1621432349,171
1621432379,171
1621432409,171
1621432439,171
1621432469,171
1621432499,171
1621432529,171
1621432559,171
1621432589,171
1621432619,171
1621432649,171
1621432679,171
