t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621426412,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426442,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426472,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426502,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426532,6,0,039999,0,000000,0,000000,0,000000,events/second
1621426562,28,0,155559,0,000000,0,000000,0,000000,events/second
1621426592,28,0,133331,0,000000,0,000000,0,000000,events/second
1621426622,33,0,137510,0,000000,0,000000,0,000000,events/second
1621426652,38,0,140745,0,000000,0,000000,0,000000,events/second
1621426682,43,0,143341,0,000000,0,000000,0,000000,events/second
1621426712,48,0,145462,0,000000,0,000000,0,000000,events/second
1621426742,48,0,133335,0,000000,0,000000,0,000000,events/second
1621426772,53,0,135896,0,000000,0,000000,0,000000,events/second
1621426802,58,0,138101,0,000000,0,000000,0,000000,events/second
1621426832,63,0,140002,0,000000,0,000000,0,000000,events/second
1621426862,63,0,131255,0,000000,0,000000,0,000000,events/second
1621426892,71,0,139220,0,000000,0,000000,0,000000,events/second
1621427189,10,0,332361,0,000000,0,000000,0,000000,events/second
1621427219,15,0,250029,0,000000,0,000000,0,000000,events/second
1621427249,38,0,422322,0,000000,0,000000,0,000000,events/second
1621427279,48,0,400049,0,000000,0,000000,0,000000,events/second
1621427309,58,0,386667,0,000000,0,000000,0,000000,events/second
1621427339,63,0,350000,0,000000,0,000000,0,000000,events/second
1621427369,73,0,347640,0,000000,0,000000,0,000000,events/second
1621427399,83,0,345839,0,000000,0,000000,0,000000,events/second
1621427429,83,0,307411,0,000000,0,000000,0,000000,events/second
1621427459,93,0,310000,0,000000,0,000000,0,000000,events/second
1621427489,98,0,296970,0,000000,0,000000,0,000000,events/second
1621427519,98,0,272236,0,000000,0,000000,0,000000,events/second
1621427549,98,0,251291,0,000000,0,000000,0,000000,events/second
1621427579,98,0,233341,0,000000,0,000000,0,000000,events/second
1621427609,98,0,217779,0,000000,0,000000,0,000000,events/second
1621427639,98,0,204170,0,000000,0,000000,0,000000,events/second
1621427669,98,0,192164,0,000000,0,000000,0,000000,events/second
1621427699,98,0,181487,0,000000,0,000000,0,000000,events/second
1621427729,98,0,171930,0,000000,0,000000,0,000000,events/second
1621427759,98,0,163333,0,000000,0,000000,0,000000,events/second
1621427789,98,0,155560,0,000000,0,000000,0,000000,events/second
