t,value
1621426412,0
1621426442,0
1621426472,0
1621426502,0
1621426532,0
1621426562,0
1621426592,0
1621426622,0
1621426652,0
1621426682,0
1621426712,0
1621426742,0
1621426772,0
1621426802,0
1621426832,0
1621426862,0
1621426892,0
1621427189,0
1621427219,0
1621427249,0
1621427279,0
1621427309,0
1621427339,0
1621427369,0
1621427399,0
1621427429,0
1621427459,0
1621427489,0
1621427519,0
1621427549,0
1621427579,0
1621427609,0
1621427639,0
1621427669,0
1621427699,0
1621427729,0
1621427759,0
1621427789,0
1621427819,0
1621427849,0
1621427879,0
1621427909,0
1621427939,0
1621427969,0
1621427999,0
1621428029,0
1621428059,0
1621428089,0
1621428119,0
1621428149,0
1621428179,0
1621428209,0
1621428239,0
1621428269,0
1621428299,0
1621428329,0
1621428359,0
1621428389,0
1621428419,0
1621428449,0
1621428479,0
1621428509,0
1621428539,0
1621428569,0
1621428599,0
1621428629,0
1621428659,0
1621428689,0
1621428719,0
1621428749,0
1621428779,0
1621428809,0
1621428839,0
1621428869,0
1621428899,0
1621428929,0
1621428959,0
1621428989,0
1621429019,0
1621429049,0
1621429079,0
1621429109,0
1621429139,0
1621429169,0
1621429199,0
1621429229,0
1621429259,0
1621429289,0
1621429319,0
1621429349,0
1621429379,0
1621429409,0
1621429439,0
1621429469,0
1621429499,0
1621429529,0
1621429559,0
1621429589,0
1621429619,0
1621429649,0
1621429679,0
1621429709,0
1621429739,0
1621429769,0
1621429799,0
1621429829,0
1621429859,0
1621429889,0
1621429919,0
1621429949,0
1621429979,0
1621430009,0
1621430039,0
1621430069,0
1621430099,0
1621430129,0
1621430159,0
1621430189,0
1621430219,0
1621430249,0
1621430279,0
1621430309,0
1621430339,0
1621430369,0
1621430399,0
1621430429,0
1621430459,0
1621430489,0
1621430519,0
1621430549,0
1621430579,0
1621430609,0
1621430639,0
1621430669,0
1621430699,0
1621430729,0
1621430759,0
1621430789,0
1621430819,0
1621430849,0
1621430879,0
1621430909,0
1621430939,0
1621430969,0
1621430999,0
1621431029,0
1621431059,0
1621431089,0
1621431119,0
1621431149,0
1621431179,0
1621431209,0
1621431239,0
1621431269,0
1621431299,0
1621431329,0
1621431359,0
1621431389,0
1621431419,0
1621431449,0
1621431479,0
1621431509,0
1621431539,0
1621431569,0
1621431599,0
1621431629,0
1621431659,0
1621431689,0
1621431719,0
1621431749,0
1621431779,0
1621431809,0
1621431839,0
1621431869,0
1621431899,0
1621431929,0
1621431959,0
1621431989,0
1621432019,0
1621432049,0
1621432079,0
1621432109,0
1621432139,0
1621432169,0
1621432199,0
1621432229,0
1621432259,0
1621432289,0
1621432319,0
1621432349,0
1621432379,0
1621432409,0
1621432439,0
1621432469,0
1621432499,0
1621432529,0
1621432559,0
1621432589,0
1621432619,0
1621432649,0
1621432679,0
