t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621426412,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426442,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426472,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426502,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426532,0,0,000000,0,000000,0,000000,0,000000,events/second
1621426562,2,0,011108,0,000000,0,000000,0,000000,events/second
1621426592,2,0,009521,0,000000,0,000000,0,000000,events/second
1621426622,3,0,012498,0,000000,0,000000,0,000000,events/second
1621426652,4,0,014812,0,000000,0,000000,0,000000,events/second
1621426682,5,0,016664,0,000000,0,000000,0,000000,events/second
1621426712,6,0,018180,0,000000,0,000000,0,000000,events/second
1621426742,6,0,016664,0,000000,0,000000,0,000000,events/second
1621426772,7,0,017946,0,000000,0,000000,0,000000,events/second
1621426802,8,0,019046,0,000000,0,000000,0,000000,events/second
1621426832,9,0,019998,0,000000,0,000000,0,000000,events/second
1621426862,9,0,018749,0,000000,0,000000,0,000000,events/second
1621426892,10,0,019606,0,000000,0,000000,0,000000,events/second
1621427189,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427219,1,0,016652,0,000000,0,000000,0,000000,events/second
1621427249,3,0,033320,0,000000,0,000000,0,000000,events/second
1621427279,5,0,041651,0,000000,0,000000,0,000000,events/second
1621427309,7,0,046648,0,000000,0,000000,0,000000,events/second
1621427339,8,0,044430,0,000000,0,000000,0,000000,events/second
1621427369,10,0,047609,0,000000,0,000000,0,000000,events/second
1621427399,12,0,049989,0,000000,0,000000,0,000000,events/second
1621427429,12,0,044435,0,000000,0,000000,0,000000,events/second
1621427459,14,0,046657,0,000000,0,000000,0,000000,events/second
1621427489,15,0,045446,0,000000,0,000000,0,000000,events/second
1621427519,15,0,041662,0,000000,0,000000,0,000000,events/second
1621427549,15,0,038457,0,000000,0,000000,0,000000,events/second
1621427579,15,0,035710,0,000000,0,000000,0,000000,events/second
1621427609,15,0,033329,0,000000,0,000000,0,000000,events/second
1621427639,15,0,031247,0,000000,0,000000,0,000000,events/second
1621427669,15,0,029409,0,000000,0,000000,0,000000,events/second
1621427699,15,0,027776,0,000000,0,000000,0,000000,events/second
1621427729,15,0,026313,0,000000,0,000000,0,000000,events/second
1621427759,15,0,024997,0,000000,0,000000,0,000000,events/second
1621427789,15,0,023808,0,000000,0,000000,0,000000,events/second
