t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621426412,2,0,026932,0,000000,0,000000,0,000000,events/second
1621426442,2,0,019262,0,000000,0,000000,0,000000,events/second
1621426472,2,0,014945,0,000000,0,000000,0,000000,events/second
1621426502,2,0,012206,0,000000,0,000000,0,000000,events/second
1621426532,2,0,010317,0,000000,0,000000,0,000000,events/second
1621426562,2,0,008935,0,000000,0,000000,0,000000,events/second
1621426592,2,0,007878,0,000000,0,000000,0,000000,events/second
1621426622,2,0,007046,0,000000,0,000000,0,000000,events/second
1621426652,2,0,006373,0,000000,0,000000,0,000000,events/second
1621426682,2,0,005817,0,000000,0,000000,0,000000,events/second
1621426712,2,0,005350,0,000000,0,000000,0,000000,events/second
1621426742,2,0,004952,0,000000,0,000000,0,000000,events/second
1621426772,2,0,004610,0,000000,0,000000,0,000000,events/second
1621426802,2,0,004312,0,000000,0,000000,0,000000,events/second
1621426832,2,0,004050,0,000000,0,000000,0,000000,events/second
1621426862,2,0,003818,0,000000,0,000000,0,000000,events/second
1621426892,2,0,003611,0,000000,0,000000,0,000000,events/second
1621427189,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427219,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427249,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427279,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427309,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427339,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427369,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427399,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427429,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427459,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427489,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427519,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427549,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427579,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427609,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427639,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427669,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427699,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427729,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427759,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427789,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427819,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427849,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427879,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427909,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427939,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427969,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427999,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428029,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428059,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428089,1,0,001074,0,000000,0,000000,0,000000,events/second
1621428119,1,0,001040,0,000000,0,000000,0,000000,events/second
1621428149,1,0,001009,0,000000,0,000000,0,000000,events/second
1621428179,1,0,000979,0,000000,0,000000,0,000000,events/second
1621428209,1,0,000951,0,000000,0,000000,0,000000,events/second
1621428239,1,0,000925,0,000000,0,000000,0,000000,events/second
1621428269,1,0,000900,0,000000,0,000000,0,000000,events/second
1621428299,1,0,000876,0,000000,0,000000,0,000000,events/second
1621428329,1,0,000854,0,000000,0,000000,0,000000,events/second
1621428359,1,0,000832,0,000000,0,000000,0,000000,events/second
1621428389,1,0,000812,0,000000,0,000000,0,000000,events/second
1621428419,1,0,000793,0,000000,0,000000,0,000000,events/second
1621428449,1,0,000774,0,000000,0,000000,0,000000,events/second
1621428479,1,0,000757,0,000000,0,000000,0,000000,events/second
1621428509,1,0,000740,0,000000,0,000000,0,000000,events/second
1621428539,1,0,000724,0,000000,0,000000,0,000000,events/second
1621428569,1,0,000709,0,000000,0,000000,0,000000,events/second
1621428599,1,0,000694,0,000000,0,000000,0,000000,events/second
1621428629,1,0,000680,0,000000,0,000000,0,000000,events/second
1621428659,1,0,000666,0,000000,0,000000,0,000000,events/second
1621428689,1,0,000653,0,000000,0,000000,0,000000,events/second
1621428719,1,0,000640,0,000000,0,000000,0,000000,events/second
1621428749,1,0,000628,0,000000,0,000000,0,000000,events/second
1621428779,1,0,000617,0,000000,0,000000,0,000000,events/second
1621428809,1,0,000606,0,000000,0,000000,0,000000,events/second
1621428839,1,0,000595,0,000000,0,000000,0,000000,events/second
1621428869,1,0,000584,0,000000,0,000000,0,000000,events/second
1621428899,1,0,000574,0,000000,0,000000,0,000000,events/second
1621428929,1,0,000565,0,000000,0,000000,0,000000,events/second
1621428959,1,0,000555,0,000000,0,000000,0,000000,events/second
1621428989,1,0,000546,0,000000,0,000000,0,000000,events/second
1621429019,1,0,000537,0,000000,0,000000,0,000000,events/second
1621429049,1,0,000529,0,000000,0,000000,0,000000,events/second
1621429079,1,0,000520,0,000000,0,000000,0,000000,events/second
1621429109,1,0,000512,0,000000,0,000000,0,000000,events/second
1621429139,1,0,000505,0,000000,0,000000,0,000000,events/second
1621429169,1,0,000497,0,000000,0,000000,0,000000,events/second
1621429199,1,0,000490,0,000000,0,000000,0,000000,events/second
1621429229,1,0,000483,0,000000,0,000000,0,000000,events/second
1621429259,1,0,000476,0,000000,0,000000,0,000000,events/second
1621429289,1,0,000469,0,000000,0,000000,0,000000,events/second
1621429319,1,0,000463,0,000000,0,000000,0,000000,events/second
1621429349,1,0,000456,0,000000,0,000000,0,000000,events/second
1621429379,1,0,000450,0,000000,0,000000,0,000000,events/second
1621429409,1,0,000444,0,000000,0,000000,0,000000,events/second
1621429439,1,0,000438,0,000000,0,000000,0,000000,events/second
1621429469,1,0,000433,0,000000,0,000000,0,000000,events/second
1621429499,1,0,000427,0,000000,0,000000,0,000000,events/second
1621429529,1,0,000422,0,000000,0,000000,0,000000,events/second
1621429559,1,0,000416,0,000000,0,000000,0,000000,events/second
1621429589,1,0,000411,0,000000,0,000000,0,000000,events/second
1621429619,1,0,000406,0,000000,0,000000,0,000000,events/second
1621429649,1,0,000401,0,000000,0,000000,0,000000,events/second
1621429679,1,0,000397,0,000000,0,000000,0,000000,events/second
1621429709,1,0,000392,0,000000,0,000000,0,000000,events/second
1621429739,1,0,000387,0,000000,0,000000,0,000000,events/second
1621429769,1,0,000383,0,000000,0,000000,0,000000,events/second
1621429799,1,0,000379,0,000000,0,000000,0,000000,events/second
1621429829,1,0,000374,0,000000,0,000000,0,000000,events/second
1621429859,1,0,000370,0,000000,0,000000,0,000000,events/second
1621429889,1,0,000366,0,000000,0,000000,0,000000,events/second
1621429919,1,0,000362,0,000000,0,000000,0,000000,events/second
1621429949,1,0,000358,0,000000,0,000000,0,000000,events/second
1621429979,1,0,000354,0,000000,0,000000,0,000000,events/second
1621430009,1,0,000351,0,000000,0,000000,0,000000,events/second
1621430039,1,0,000347,0,000000,0,000000,0,000000,events/second
1621430069,1,0,000343,0,000000,0,000000,0,000000,events/second
1621430099,1,0,000340,0,000000,0,000000,0,000000,events/second
1621430129,1,0,000337,0,000000,0,000000,0,000000,events/second
1621430159,1,0,000333,0,000000,0,000000,0,000000,events/second
1621430189,1,0,000330,0,000000,0,000000,0,000000,events/second
1621430219,1,0,000327,0,000000,0,000000,0,000000,events/second
1621430249,1,0,000323,0,000000,0,000000,0,000000,events/second
1621430279,1,0,000320,0,000000,0,000000,0,000000,events/second
1621430309,1,0,000317,0,000000,0,000000,0,000000,events/second
1621430339,1,0,000314,0,000000,0,000000,0,000000,events/second
1621430369,1,0,000311,0,000000,0,000000,0,000000,events/second
1621430399,1,0,000309,0,000000,0,000000,0,000000,events/second
1621430429,1,0,000306,0,000000,0,000000,0,000000,events/second
1621430459,1,0,000303,0,000000,0,000000,0,000000,events/second
1621430489,1,0,000300,0,000000,0,000000,0,000000,events/second
