t,value
1621428117,0
1621428147,0
1621428177,0
1621428207,0
1621428237,0
1621428267,0
1621428297,0
1621428327,0
1621428357,0
1621428387,0
1621428417,0
1621428447,0
1621428477,0
1621428507,0
1621428537,0
1621428567,0
1621428597,0
1621428627,0
1621428657,0
1621428687,0
1621428717,0
1621428747,0
1621428777,0
1621428807,0
1621428837,0
1621428867,0
1621428897,0
1621428927,0
1621428957,0
1621428987,0
1621429017,0
1621429047,0
1621429077,0
1621429107,0
1621429137,0
1621429167,0
1621429197,0
1621429227,0
1621429257,1216
1621429287,1216
1621429317,1216
1621429347,1216
1621429377,1216
1621429407,1216
1621429437,1216
1621429467,1216
1621429497,1216
1621429527,1216
1621429557,1216
1621429587,1216
1621429617,1216
1621429647,1216
1621429677,1216
1621429707,1216
1621429737,1216
1621429767,1216
1621429797,1216
1621429827,1216
1621429857,1216
1621429887,1216
1621429917,1216
1621429947,1216
1621429977,1216
1621430007,1216
1621430037,1216
1621430067,1216
1621430097,1216
1621430127,1216
1621430157,1216
1621430187,1216
1621430217,1216
1621430247,1216
1621430277,1216
1621430307,1216
1621430337,1216
1621430367,1216
1621430397,1216
1621430427,1216
1621430457,1216
1621430487,1216
1621430517,1216
1621430547,1216
1621430577,1216
1621430607,1216
1621430637,1216
1621430667,1216
1621430697,1216
1621430727,1216
1621430757,1216
1621430787,1216
1621430817,1216
1621430847,1216
1621430877,1216
1621430907,1216
1621430937,1216
1621430967,1216
1621430997,1216
1621431027,1216
1621431057,1216
1621431087,1216
1621431117,1216
1621431147,1216
1621431177,1216
1621431207,1216
1621431237,1216
1621431267,1216
1621431297,1216
1621431327,1216
1621431357,1216
1621431387,1216
1621431417,1216
1621431447,1216
1621431477,1216
1621431507,1216
1621431537,1216
1621431567,1216
1621431597,1216
1621431627,1216
1621431657,1216
1621431687,1216
1621431717,1216
1621431747,1216
1621431777,1216
1621431807,1216
1621431837,1216
1621431867,1216
1621431897,1216
1621431927,1216
1621431957,1216
1621431987,1216
1621432017,1216
1621432047,1216
1621432077,1216
1621432107,1216
1621432137,1216
1621432167,1216
1621432197,1216
1621432227,1216
1621432257,1216
1621432287,1216
1621432317,1216
1621432347,1216
1621432377,1216
1621432407,1216
1621432437,1216
1621432467,1216
1621432497,1216
1621432527,1216
1621432557,1216
1621432587,1216
1621432617,1216
1621432647,1216
1621432677,1216
